decade,key,tempo_bin,count,major_ratio,avg_tempo
1980,2,95,100,0.71,97.35169
1980,2,100,98,0.8571428571428571,102.41603061224488
1980,2,105,103,0.8252427184466019,107.48173786407767
1980,2,110,128,0.859375,112.448265625
1980,2,115,156,0.8076923076923077,117.27728205128206
1980,2,120,157,0.8853503184713376,122.46919108280255
1980,2,125,149,0.7986577181208053,127.60918791946308
1980,2,130,121,0.8016528925619835,132.3272396694215
1980,2,135,116,0.7672413793103449,137.4670603448276
1980,2,140,108,0.8703703703703703,142.4503425925926
1980,2,145,102,0.8823529411764706,147.31371568627452
1980,2,150,81,0.7901234567901234,152.317987654321
1980,2,155,76,0.7631578947368421,157.5065394736842
1980,2,160,60,0.8833333333333333,162.42031666666665
1980,2,165,43,0.9302325581395349,167.15455813953488
1980,2,170,32,0.90625,172.564
1980,2,175,29,0.896551724137931,177.54203448275862
1980,2,180,22,0.8636363636363636,182.33336363636363
1980,2,185,26,0.8076923076923077,187.3905769230769
1980,2,190,27,0.8888888888888888,192.2149259259259
1980,2,195,13,0.9230769230769231,196.76123076923074
1980,2,200,12,0.9166666666666666,202.5159166666667
1980,2,205,14,0.6428571428571429,208.03092857142857
1980,2,210,4,0.75,211.54375
1980,2,215,2,1.0,218.14100000000002
1980,2,220,6,1.0,222.37216666666666
1980,2,225,5,1.0,228.148
1980,2,230,1,1.0,234.756
1980,2,240,1,1.0,242.107
1980,3,25,1,1.0,28.869
1980,3,35,1,1.0,39.944
1980,3,40,2,1.0,42.8505
1980,3,45,1,0.0,45.728
1980,3,50,1,1.0,50.532
1980,3,55,3,0.6666666666666666,57.416
1980,3,60,2,1.0,62.2285
1980,3,65,3,1.0,67.894
1980,3,70,9,1.0,73.15677777777779
1980,3,75,11,0.7272727272727273,76.92045454545455
1980,3,80,17,1.0,82.40764705882353
1980,3,85,34,0.7352941176470589,87.54011764705882
1980,3,90,23,0.6521739130434783,92.45108695652173
1980,3,95,25,0.64,97.4282
1980,3,100,18,0.6111111111111112,102.76105555555556
1980,3,105,26,0.6923076923076923,107.17834615384615
1980,3,110,24,0.7083333333333334,112.10741666666667
1980,3,115,34,0.7352941176470589,117.23114705882352
1980,3,120,39,0.6923076923076923,122.58961538461539
1980,3,125,32,0.78125,127.31134374999999
1980,3,130,22,0.6363636363636364,132.39713636363638
1980,3,135,22,0.7727272727272727,137.16904545454545
1980,3,140,16,0.75,142.5216875
1980,3,145,13,0.6923076923076923,147.46099999999998
1980,3,150,16,0.75,151.9516875
1980,3,155,7,1.0,158.27085714285712
1980,3,160,6,0.8333333333333334,162.05133333333333
1980,3,165,9,0.6666666666666666,167.91544444444446
1980,3,170,7,0.7142857142857143,172.573
1980,3,175,8,0.625,177.94125000000003
1980,3,180,4,0.5,181.93375
1980,3,190,2,0.5,191.34750000000003
1980,3,195,1,0.0,196.631
1980,3,200,2,0.5,204.3985
1980,3,205,1,1.0,207.576
1980,3,210,3,0.6666666666666666,211.73866666666666
1980,3,215,2,0.5,218.126
1980,3,220,1,1.0,222.332
1980,3,265,1,0.0,268.589
1980,4,0,1,1.0,0.0
1980,4,30,1,1.0,30.629
1980,4,45,3,0.6666666666666666,47.68633333333333
1980,4,50,1,1.0,54.955
1980,4,55,6,0.3333333333333333,57.07783333333333
1980,4,60,3,0.6666666666666666,62.787
1980,4,65,12,0.5,67.74041666666666
1980,4,70,14,0.7857142857142857,73.01878571428573
1980,4,75,24,0.625,77.44866666666667
1980,4,80,31,0.5806451612903226,82.69648387096774
1980,4,85,59,0.5254237288135594,87.26149152542372
1980,4,90,84,0.5238095238095238,92.48914285714285
1980,4,95,83,0.4819277108433735,97.82586746987953
1980,4,100,91,0.43956043956043955,102.43852747252747
1980,4,105,104,0.5192307692307693,107.53075961538462
1980,4,110,87,0.5287356321839081,112.26322988505748
1980,4,115,132,0.5833333333333334,117.42975
1980,4,120,134,0.5223880597014925,122.45719402985074
1980,4,125,114,0.5614035087719298,127.56592105263158
1980,4,130,103,0.5436893203883495,132.22933980582525
1980,4,135,93,0.6021505376344086,137.30886021505376
1980,4,140,78,0.6025641025641025,142.28439743589746
1980,4,145,71,0.5211267605633803,147.38352112676057
1980,4,150,57,0.5614035087719298,152.414
1980,4,155,49,0.5102040816326531,157.22789795918365
1980,4,160,59,0.5932203389830508,162.2382711864407
1980,4,165,39,0.5641025641025641,167.36153846153846
1980,4,170,32,0.5625,172.19809375
1980,4,175,21,0.5238095238095238,176.78966666666668
1980,4,180,21,0.38095238095238093,182.55733333333333
1980,4,185,27,0.5925925925925926,187.32437037037036
1980,4,190,17,0.6470588235294118,192.89417647058823
1980,4,195,14,0.5,197.2135714285714
1980,4,200,13,0.6153846153846154,201.98338461538464
1980,4,205,16,0.375,207.5311875
1980,4,210,8,0.5,213.2125
1980,4,215,7,0.5714285714285714,217.36885714285714
1980,4,220,4,0.5,223.2245
1980,4,225,2,1.0,226.207
1980,4,230,6,0.3333333333333333,232.15716666666665
1980,4,235,2,1.0,238.328
1980,4,240,1,0.0,240.33
1980,5,30,1,1.0,30.956
1980,5,40,2,1.0,41.2665
1980,5,45,3,0.3333333333333333,47.080333333333336
1980,5,50,2,0.5,51.8365
1980,5,55,4,1.0,58.369
1980,5,60,4,0.75,62.855000000000004
1980,5,65,8,0.375,67.423375
1980,5,70,17,0.7647058823529411,72.36211764705882
1980,5,75,21,0.7142857142857143,77.82880952380951
1980,5,80,32,0.71875,82.8964375
1980,5,85,57,0.7543859649122807,87.36149122807016
1980,5,90,66,0.7424242424242424,92.59081818181818
1980,5,95,62,0.7258064516129032,97.29648387096773
1980,5,100,60,0.7666666666666667,102.34285
1980,5,105,52,0.6730769230769231,107.31973076923077
1980,5,110,67,0.6716417910447762,112.32634328358209
1980,5,115,83,0.7228915662650602,117.71626506024097
1980,5,120,66,0.6515151515151515,121.91092424242424
1980,5,125,55,0.6727272727272727,126.92414545454544
1980,5,130,59,0.7627118644067796,132.12086440677965
1980,5,135,73,0.6712328767123288,137.25790410958905
1980,5,140,43,0.7209302325581395,141.9466511627907
1980,5,145,43,0.813953488372093,147.6273023255814
1980,5,150,41,0.7317073170731707,152.10468292682927
1980,5,155,46,0.8043478260869565,157.4273043478261
1980,5,160,26,0.7692307692307693,162.66823076923077
1980,5,165,31,0.7419354838709677,167.776
1980,5,170,13,0.6923076923076923,172.11323076923074
1980,5,175,7,0.2857142857142857,177.147
1980,5,180,9,0.6666666666666666,182.35399999999998
1980,5,185,8,0.5,187.43225
1980,5,190,9,0.2222222222222222,193.4467777777778
1980,5,195,6,0.6666666666666666,197.13733333333334
1980,5,200,5,0.4,202.09359999999998
1980,5,205,5,0.6,207.75619999999998
1980,5,210,2,0.5,212.869
1980,5,215,3,0.3333333333333333,217.40033333333335
1980,5,220,1,0.0,221.178
1980,5,225,1,0.0,228.042
1980,5,230,2,0.0,234.147
1980,5,235,1,1.0,237.964
1980,6,30,1,0.0,31.162
1980,6,35,1,0.0,39.568
1980,6,40,1,0.0,43.001
1980,6,50,2,0.5,53.127
1980,6,60,5,0.4,64.10060000000001
1980,6,65,5,0.8,66.4404
1980,6,70,11,0.36363636363636365,72.24236363636363
1980,6,75,18,0.5555555555555556,77.34477777777778
1980,6,80,10,0.6,82.6876
1980,6,85,46,0.6521739130434783,87.36236956521739
1980,6,90,31,0.4838709677419355,92.57396774193549
1980,6,95,50,0.44,97.2837
1980,6,100,52,0.4230769230769231,102.30067307692308
1980,6,105,55,0.4909090909090909,107.57076363636364
1980,6,110,44,0.5227272727272727,111.97447727272728
1980,6,115,52,0.6153846153846154,117.24274999999999
1980,6,120,74,0.581081081081081,122.05963513513514
1980,6,125,50,0.58,127.23718000000001
1980,6,130,52,0.4423076923076923,132.50990384615383
1980,6,135,39,0.46153846153846156,137.13923076923078
1980,6,140,38,0.42105263157894735,142.52726315789474
1980,6,145,37,0.43243243243243246,147.38154054054056
1980,6,150,26,0.38461538461538464,152.66649999999998
1980,6,155,22,0.5,156.95922727272728
1980,6,160,14,0.42857142857142855,162.3047857142857
1980,6,165,30,0.5,167.7283666666667
1980,6,170,9,0.2222222222222222,172.53711111111113
1980,6,175,12,0.4166666666666667,177.396
1980,6,180,16,0.5625,181.8259375
1980,6,185,12,0.6666666666666666,187.84083333333334
1980,6,190,10,0.5,192.5471
1980,6,195,10,0.6,197.6058
1980,6,200,5,0.4,203.377
1980,6,205,5,0.4,207.6108
1980,6,210,2,0.5,212.1145
1980,6,215,6,0.8333333333333334,217.052
1980,6,220,5,0.6,220.8864
1980,6,225,2,0.0,227.497
1980,6,230,1,0.0,233.238
1980,6,235,2,1.0,238.5155
1980,7,30,1,0.0,33.02
1980,7,35,1,1.0,39.836
1980,7,40,4,1.0,43.13475
1980,7,45,2,1.0,46.5895
1980,7,50,1,0.0,50.323
1980,7,55,5,0.2,58.397000000000006
1980,7,60,6,0.8333333333333334,62.827666666666666
1980,7,65,14,0.8571428571428571,67.84964285714285
1980,7,70,28,0.8214285714285714,72.48860714285715
1980,7,75,27,0.7407407407407407,77.74266666666666
1980,7,80,44,0.9318181818181818,83.56695454545455
1980,7,85,99,0.9191919191919192,87.55167676767677
1980,7,90,106,0.8490566037735849,92.3550283018868
1980,7,95,100,0.92,97.43442999999999
1980,7,100,110,0.8363636363636363,102.21096363636364
1980,7,105,116,0.8448275862068966,107.44169827586207
1980,7,110,122,0.819672131147541,112.50289344262295
1980,7,115,136,0.8014705882352942,117.49102941176471
1980,7,120,149,0.825503355704698,122.4624899328859
1980,7,125,135,0.8740740740740741,127.43203703703705
1980,7,130,140,0.8285714285714286,132.21814999999998
1980,7,135,109,0.8990825688073395,137.40791743119266
1980,7,140,82,0.9024390243902439,142.49653658536585
1980,7,145,81,0.8641975308641975,147.6554074074074
1980,7,150,68,0.9852941176470589,152.1618823529412
1980,7,155,54,0.9259259259259259,157.38833333333332
1980,7,160,73,0.8767123287671232,162.500301369863
1980,7,165,44,0.9318181818181818,167.6109090909091
1980,7,170,41,0.926829268292683,172.25024390243902
1980,7,175,27,0.7037037037037037,177.51322222222223
1980,7,180,39,0.8205128205128205,182.28323076923078
1980,7,185,21,0.9523809523809523,187.0974761904762
1980,7,190,22,0.7272727272727273,192.27359090909093
1980,7,195,14,0.9285714285714286,196.919
1980,7,200,16,0.8125,201.87843750000002
1980,7,205,14,1.0,207.41078571428574
1980,7,210,1,1.0,211.646
1980,7,215,3,1.0,215.434
1980,7,220,1,1.0,223.387
1980,7,225,4,1.0,227.34375
1980,7,230,3,0.6666666666666666,233.34800000000004
1980,7,235,1,1.0,239.803
1980,7,280,1,1.0,280.955
1980,8,0,1,1.0,0.0
1980,8,40,1,1.0,42.403
1980,8,45,3,0.6666666666666666,48.64133333333333
1980,8,55,2,1.0,57.269999999999996
1980,8,60,2,1.0,63.002
1980,8,65,2,0.5,68.2705
1980,8,70,7,0.7142857142857143,71.86928571428571
1980,8,75,14,0.9285714285714286,77.06564285714286
1980,8,80,21,0.6666666666666666,82.8552857142857
1980,8,85,28,0.8214285714285714,87.47
1980,8,90,41,0.8048780487804879,92.71185365853658
1980,8,95,38,0.6578947368421053,97.46592105263157
1980,8,100,38,0.7105263157894737,102.07605263157895
1980,8,105,38,0.8421052631578947,107.5133947368421
1980,8,110,45,0.6666666666666666,112.20679999999999
1980,8,115,50,0.72,117.73664000000001
1980,8,120,55,0.7272727272727273,122.7696
1980,8,125,32,0.6875,127.39153125000001
1980,8,130,42,0.7380952380952381,132.03223809523809
1980,8,135,39,0.7435897435897436,137.2998205128205
1980,8,140,34,0.7647058823529411,142.1905
1980,8,145,22,0.8181818181818182,147.66063636363637
1980,8,150,17,0.7058823529411765,152.5084117647059
1980,8,155,22,0.7272727272727273,157.28263636363636
1980,8,160,14,0.7142857142857143,162.20814285714283
1980,8,165,13,0.9230769230769231,168.01384615384617
1980,8,170,13,0.7692307692307693,172.29084615384616
1980,8,175,6,0.5,176.96483333333333
1980,8,180,8,0.875,182.01325
1980,8,185,3,1.0,187.29366666666667
1980,8,190,6,0.6666666666666666,192.7245
1980,8,195,5,0.8,197.2334
1980,8,200,7,0.8571428571428571,201.30357142857142
1980,8,205,2,0.5,206.0165
1980,8,210,6,0.8333333333333334,213.36683333333335
1980,8,215,1,1.0,215.482
1980,8,220,1,1.0,224.712
1980,8,225,1,1.0,227.978
1980,8,235,2,1.0,237.33350000000002
1980,9,35,1,1.0,37.931
1980,9,40,1,0.0,43.309
1980,9,45,4,1.0,47.156499999999994
1980,9,50,1,1.0,52.815
1980,9,55,3,0.6666666666666666,58.031666666666666
1980,9,60,9,0.8888888888888888,62.429222222222215
1980,9,65,5,0.6,67.593
1980,9,70,16,0.6875,71.8640625
1980,9,75,28,0.6428571428571429,77.84071428571428
1980,9,80,47,0.6595744680851063,83.01657446808511
1980,9,85,105,0.638095238095238,87.49592380952382
1980,9,90,103,0.5922330097087378,92.48532038834952
1980,9,95,105,0.580952380952381,97.33940000000001
1980,9,100,127,0.6299212598425197,102.34262992125984
1980,9,105,104,0.6153846153846154,107.64108653846152
1980,9,110,127,0.6456692913385826,112.37957480314962
1980,9,115,167,0.6107784431137725,117.5651736526946
1980,9,120,177,0.6440677966101694,122.58358192090397
1980,9,125,191,0.6649214659685864,127.54769109947644
1980,9,130,154,0.6688311688311688,132.23366883116884
1980,9,135,169,0.6449704142011834,137.50044378698226
1980,9,140,141,0.6879432624113475,142.228390070922
1980,9,145,86,0.7325581395348837,147.48343023255813
1980,9,150,89,0.6067415730337079,152.2344157303371
1980,9,155,66,0.7727272727272727,157.4756818181818
1980,9,160,72,0.7222222222222222,162.366625
1980,9,165,67,0.6567164179104478,167.39197014925372
1980,9,170,55,0.6545454545454545,172.0353818181818
1980,9,175,37,0.7297297297297297,177.0439189189189
1980,9,180,34,0.6176470588235294,182.444
1980,9,185,37,0.6486486486486487,187.68456756756757
1980,9,190,25,0.64,192.28279999999998
1980,9,195,29,0.6551724137931034,197.07706896551727
1980,9,200,17,0.5294117647058824,202.19011764705883
1980,9,205,12,0.5,208.236
1980,9,210,9,0.5555555555555556,211.7537777777778
1980,9,215,7,0.5714285714285714,218.26728571428572
1980,9,220,5,0.6,223.0402
1980,9,225,3,0.0,227.91033333333334
1980,9,230,3,0.6666666666666666,232.0583333333333
1980,9,235,4,0.75,238.169
1980,9,240,2,0.5,241.027
1980,9,250,1,0.0,253.005
1980,10,0,1,1.0,0.0
1980,10,35,1,1.0,39.65
1980,10,40,2,0.5,43.0195
1980,10,45,4,1.0,47.4295
1980,10,50,1,1.0,50.43
1980,10,55,4,1.0,58.41375
1980,10,60,4,0.5,62.2195
1980,10,65,4,0.75,66.94325
1980,10,70,11,0.8181818181818182,72.91218181818182
1980,10,75,16,0.625,77.13681249999999
1980,10,80,23,0.782608695652174,82.87473913043479
1980,10,85,43,0.4883720930232558,87.92251162790697
1980,10,90,37,0.4864864864864865,92.42437837837838
1980,10,95,42,0.5238095238095238,97.72947619047619
1980,10,100,37,0.6486486486486487,102.52486486486487
1980,10,105,61,0.5409836065573771,107.44980327868852
1980,10,110,55,0.5454545454545454,112.62505454545455
1980,10,115,85,0.5882352941176471,117.79441176470588
1980,10,120,69,0.5362318840579711,121.98426086956523
1980,10,125,68,0.6029411764705882,127.52048529411765
1980,10,130,42,0.7142857142857143,132.27890476190476
1980,10,135,47,0.5957446808510638,137.4662765957447
1980,10,140,45,0.7333333333333333,142.3466888888889
1980,10,145,30,0.8,147.5573666666667
1980,10,150,25,0.72,152.10876
1980,10,155,24,0.7083333333333334,157.59779166666667
1980,10,160,15,0.8,162.38186666666667
1980,10,165,21,0.47619047619047616,167.15314285714288
1980,10,170,13,0.23076923076923078,172.25561538461537
1980,10,175,15,0.4666666666666667,177.74613333333335
1980,10,180,13,0.38461538461538464,182.07684615384613
1980,10,185,7,0.2857142857142857,187.73371428571429
1980,10,190,10,0.4,193.4511
1980,10,195,9,0.6666666666666666,197.3178888888889
1980,10,200,9,0.4444444444444444,202.76388888888889
1980,10,205,3,0.0,206.06499999999997
1980,10,210,4,0.0,212.46025
1980,10,215,3,0.3333333333333333,217.42166666666665
1980,10,230,3,0.3333333333333333,231.47400000000002
1980,10,235,1,0.0,236.262
1980,11,0,2,1.0,0.0
1980,11,35,1,1.0,38.823
1980,11,50,1,1.0,54.95
1980,11,55,4,0.75,57.031
1980,11,60,2,0.0,63.703500000000005
1980,11,65,11,0.2727272727272727,66.95272727272727
1980,11,70,8,0.5,72.74875
1980,11,75,15,0.4666666666666667,77.7172
1980,11,80,24,0.4583333333333333,82.575625
1980,11,85,58,0.29310344827586204,87.56410344827586
1980,11,90,79,0.43037974683544306,92.83969620253164
1980,11,95,57,0.3684210526315789,97.49798245614035
1980,11,100,79,0.4936708860759494,102.40255696202532
1980,11,105,77,0.38961038961038963,107.24684415584414
1980,11,110,77,0.38961038961038963,112.71594805194806
1980,11,115,114,0.40350877192982454,117.65528070175438
1980,11,120,105,0.3523809523809524,122.48644761904762
1980,11,125,116,0.3275862068965517,127.40579310344827
1980,11,130,95,0.30526315789473685,132.27789473684211
1980,11,135,67,0.40298507462686567,137.39979104477612
1980,11,140,69,0.391304347826087,142.30204347826088
1980,11,145,60,0.4666666666666667,147.54986666666667
1980,11,150,50,0.48,152.49988
1980,11,155,37,0.40540540540540543,157.3565135135135
1980,11,160,40,0.3,162.19575
1980,11,165,30,0.5,167.4782
1980,11,170,15,0.26666666666666666,172.0546666666667
1980,11,175,17,0.29411764705882354,177.3185294117647
1980,11,180,25,0.16,182.71068
1980,11,185,26,0.23076923076923078,187.80215384615383
1980,11,190,13,0.6923076923076923,192.50823076923078
1980,11,195,16,0.3125,197.9395
1980,11,200,15,0.8666666666666667,201.99513333333334
1980,11,205,15,0.5333333333333333,206.64786666666666
1980,11,210,6,0.5,212.90716666666665
1980,11,215,5,0.6,218.18699999999998
1980,11,220,4,0.25,223.71725
1980,11,225,3,0.3333333333333333,227.1676666666667
1980,11,230,4,0.0,232.04975000000002
1980,11,235,3,0.3333333333333333,236.39666666666665
1980,11,240,1,0.0,240.916
1980,11,245,1,0.0,245.103
1990,0,0,6,0.8333333333333334,0.0
1990,0,35,9,0.6666666666666666,37.75388888888889
1990,0,40,8,0.625,42.78275
1990,0,45,3,0.6666666666666666,48.554
1990,0,50,11,1.0,51.974363636363634
1990,0,55,9,1.0,57.98122222222222
1990,0,60,40,0.85,62.76545000000001
1990,0,65,52,0.8653846153846154,67.02517307692308
1990,0,70,60,0.8333333333333334,72.32453333333333
1990,0,75,75,0.8933333333333333,77.36122666666667
1990,0,80,148,0.7702702702702703,82.9345472972973
1990,0,85,303,0.8613861386138614,87.49756435643565
1990,0,90,329,0.8693009118541033,92.38351671732522
1990,0,95,335,0.8686567164179104,97.3381014925373
1990,0,100,309,0.8673139158576052,102.30378640776699
1990,0,105,275,0.88,107.51158181818181
1990,0,110,276,0.8297101449275363,112.34169927536232
1990,0,115,320,0.85,117.57432812500001
1990,0,120,350,0.8742857142857143,122.31106285714284
1990,0,125,285,0.8771929824561403,127.4593052631579
1990,0,130,255,0.8588235294117647,132.20240392156862
1990,0,135,245,0.8489795918367347,137.55844897959184
1990,0,140,194,0.8350515463917526,142.15089175257734
1990,0,145,178,0.9101123595505618,147.24187640449438
1990,0,150,212,0.8867924528301887,152.29375
1990,0,155,144,0.8125,157.3288611111111
1990,0,160,174,0.8563218390804598,162.17245402298852
1990,0,165,137,0.8686131386861314,167.21969343065695
1990,0,170,74,0.8783783783783784,172.416
1990,0,175,68,0.9264705882352942,177.42370588235295
1990,0,180,76,0.9342105263157895,182.21318421052632
1990,0,185,64,0.84375,187.411171875
1990,0,190,58,0.8620689655172413,192.33193103448278
1990,0,195,37,0.8648648648648649,197.7861351351351
1990,0,200,40,0.925,202.695175
1990,0,205,23,0.782608695652174,207.0168260869565
1990,0,210,21,0.9523809523809523,212.42695238095234
1990,0,215,17,0.9411764705882353,217.34582352941175
1990,0,220,10,0.8,222.50349999999997
1990,0,225,7,1.0,227.77228571428572
1990,0,230,7,1.0,232.57071428571427
1990,0,235,8,0.875,237.440875
1990,0,240,2,1.0,242.676
1990,0,245,1,1.0,245.835
1990,1,0,7,0.7142857142857143,0.0
1990,1,30,3,1.0,31.542666666666666
1990,1,35,3,0.6666666666666666,37.913666666666664
1990,1,40,5,1.0,41.997400000000006
1990,1,45,6,1.0,47.415666666666674
1990,1,50,4,0.75,53.29525
1990,1,55,8,0.875,56.91375
1990,1,60,15,0.6666666666666666,61.980866666666664
1990,1,65,19,0.6842105263157895,67.28826315789475
1990,1,70,42,0.7857142857142857,72.95185714285715
1990,1,75,44,0.8863636363636364,77.46375
1990,1,80,70,0.8285714285714286,83.32671428571429
1990,1,85,178,0.8033707865168539,87.56760674157303
1990,1,90,226,0.6991150442477876,92.4608849557522
1990,1,95,206,0.6990291262135923,97.52140291262135
1990,1,100,190,0.6789473684210526,102.25964736842104
1990,1,105,169,0.7396449704142012,107.4971124260355
1990,1,110,164,0.7621951219512195,112.51660975609758
1990,1,115,171,0.7134502923976608,117.58486549707604
1990,1,120,198,0.6616161616161617,122.33686868686868
1990,1,125,155,0.6967741935483871,127.32082580645161
1990,1,130,167,0.7065868263473054,132.17602994011978
1990,1,135,121,0.6942148760330579,137.37774380165288
1990,1,140,121,0.7024793388429752,142.2147438016529
1990,1,145,89,0.7415730337078652,147.31021348314604
1990,1,150,84,0.6904761904761905,152.16609523809524
1990,1,155,88,0.6704545454545454,157.6030340909091
1990,1,160,105,0.6666666666666666,162.41960952380953
1990,1,165,107,0.7476635514018691,167.57197196261683
1990,1,170,77,0.7402597402597403,171.9877012987013
1990,1,175,51,0.803921568627451,177.54382352941178
1990,1,180,79,0.810126582278481,182.5468227848101
1990,1,185,61,0.6721311475409836,187.36060655737703
1990,1,190,48,0.7083333333333334,192.32556250000002
1990,1,195,42,0.5952380952380952,197.33211904761907
1990,1,200,35,0.6857142857142857,202.425
1990,1,205,31,0.7096774193548387,207.5836129032258
1990,1,210,22,0.7272727272727273,212.24909090909088
1990,1,215,16,0.875,217.4129375
1990,1,220,13,0.8461538461538461,222.56592307692307
1990,1,225,15,0.8,226.3908
1990,1,230,8,0.75,232.53837500000003
1990,1,235,6,0.6666666666666666,237.9455
1990,1,240,1,0.0,240.575
1990,1,245,1,1.0,245.849
1990,1,255,1,1.0,255.513
1990,2,0,9,0.8888888888888888,0.0
1990,2,25,1,1.0,29.696
1990,2,30,2,0.5,33.8365
1990,2,35,1,1.0,35.415
1990,2,40,5,1.0,42.0796
1990,2,45,8,0.875,47.440625000000004
1990,2,50,4,1.0,51.080999999999996
1990,2,55,13,0.8461538461538461,57.54923076923077
1990,2,60,19,0.7368421052631579,62.878894736842106
1990,2,65,34,0.7058823529411765,67.92344117647059
1990,2,70,71,0.7323943661971831,72.67404225352112
1990,2,75,92,0.7934782608695652,77.44645652173914
1990,2,80,125,0.784,82.948408
1990,2,85,309,0.8511326860841424,87.48264077669903
1990,2,90,333,0.8588588588588588,92.30153153153154
1990,2,95,287,0.8048780487804879,97.34079790940767
1990,2,100,285,0.856140350877193,102.45463859649122
1990,2,105,281,0.8932384341637011,107.45092170818505
1990,2,110,282,0.8404255319148937,112.3898865248227
1990,2,115,315,0.8380952380952381,117.64277142857142
1990,2,120,375,0.8346666666666667,122.28896533333334
1990,2,125,323,0.8297213622291022,127.34412383900927
1990,2,130,266,0.8345864661654135,132.32843233082707
1990,2,135,261,0.8352490421455939,137.35922605363984
1990,2,140,224,0.8705357142857143,142.41955357142857
1990,2,145,215,0.813953488372093,147.46757674418606
1990,2,150,204,0.8823529411764706,152.0247450980392
1990,2,155,181,0.8784530386740331,157.47029281767956
1990,2,160,178,0.8539325842696629,162.40341011235952
1990,2,165,169,0.8284023668639053,167.29742603550295
1990,2,170,90,0.8555555555555555,172.15264444444443
1990,2,175,113,0.8938053097345132,177.72639823008848
1990,2,180,81,0.8271604938271605,182.3087901234568
1990,2,185,64,0.875,187.873953125
1990,2,190,58,0.896551724137931,191.94356896551724
1990,2,195,54,0.8148148148148148,197.37907407407405
1990,2,200,53,0.9622641509433962,202.05973584905658
1990,2,205,27,0.7407407407407407,207.5262222222222
1990,2,210,32,0.9375,212.56062500000002
1990,2,215,21,1.0,217.0082857142857
1990,2,220,22,0.9090909090909091,222.37150000000003
1990,2,225,9,0.7777777777777778,227.86133333333333
1990,2,230,10,0.8,232.24449999999996
1990,2,235,6,0.5,237.7315
1990,2,240,2,1.0,240.1285
1990,2,245,2,1.0,247.73000000000002
1990,3,0,2,1.0,0.0
1990,3,40,3,1.0,42.67033333333333
1990,3,45,1,0.0,48.671
1990,3,50,5,0.8,51.6884
1990,3,55,7,0.5714285714285714,57.11928571428571
1990,3,60,7,0.8571428571428571,63.41742857142857
1990,3,65,9,0.8888888888888888,66.86855555555556
1990,3,70,22,0.7727272727272727,72.58772727272726
1990,3,75,29,0.8275862068965517,78.01517241379311
1990,3,80,38,0.7631578947368421,82.44313157894737
1990,3,85,74,0.7297297297297297,87.3620945945946
1990,3,90,91,0.6703296703296703,92.1463076923077
1990,3,95,69,0.6956521739130435,97.38746376811594
1990,3,100,66,0.6212121212121212,102.55689393939393
1990,3,105,59,0.7966101694915254,107.68784745762713
1990,3,110,73,0.7397260273972602,112.38687671232877
1990,3,115,82,0.6341463414634146,117.27496341463413
1990,3,120,80,0.725,122.1623375
1990,3,125,55,0.7090909090909091,127.35561818181819
1990,3,130,48,0.7708333333333334,132.20108333333334
1990,3,135,47,0.7021276595744681,137.38385106382978
1990,3,140,61,0.6721311475409836,142.09370491803278
1990,3,145,40,0.85,147.71565
1990,3,150,38,0.631578947368421,152.0834210526316
1990,3,155,41,0.6585365853658537,157.23041463414634
1990,3,160,38,0.6052631578947368,162.3995789473684
1990,3,165,27,0.5925925925925926,167.48018518518518
1990,3,170,29,0.6206896551724138,172.16741379310344
1990,3,175,10,0.7,177.5985
1990,3,180,9,0.8888888888888888,183.12900000000002
1990,3,185,16,0.5,187.05318749999998
1990,3,190,5,0.4,192.6132
1990,3,195,7,0.42857142857142855,196.86014285714285
1990,3,200,6,0.5,202.37199999999999
1990,3,205,3,0.3333333333333333,209.025
1990,3,215,5,0.6,216.98819999999995
1990,3,220,2,0.5,221.6615
1990,3,225,1,1.0,226.584
1990,3,230,1,0.0,232.979
1990,3,235,2,0.5,237.06650000000002
1990,3,240,2,0.0,240.506
1990,3,245,1,1.0,247.019
1990,4,0,4,0.75,0.0
1990,4,20,1,0.0,21.116
1990,4,25,2,0.5,28.768
1990,4,35,3,1.0,36.11366666666667
1990,4,40,5,0.8,43.20399999999999
1990,4,45,7,0.42857142857142855,46.94885714285714
1990,4,50,4,0.5,53.7585
1990,4,55,6,0.5,58.53783333333333
1990,4,60,20,0.7,62.70055
1990,4,65,25,0.64,67.51755999999999
1990,4,70,53,0.5283018867924528,72.77290566037736
1990,4,75,60,0.6333333333333333,77.5648
1990,4,80,99,0.494949494949495,82.72352525252525
1990,4,85,248,0.5766129032258065,87.70467741935484
1990,4,90,256,0.58984375,92.25466796875
1990,4,95,215,0.5581395348837209,97.32404186046513
1990,4,100,222,0.581081081081081,102.44141441441441
1990,4,105,187,0.5508021390374331,107.55315508021391
1990,4,110,209,0.5167464114832536,112.39582296650717
1990,4,115,237,0.540084388185654,117.46944725738396
1990,4,120,253,0.5573122529644269,122.17741501976285
1990,4,125,239,0.5271966527196653,127.35753556485356
1990,4,130,203,0.5714285714285714,132.22977832512314
1990,4,135,212,0.5707547169811321,137.2246745283019
1990,4,140,175,0.5714285714285714,142.49565142857145
1990,4,145,159,0.5157232704402516,147.49881132075473
1990,4,150,146,0.5684931506849316,152.4847123287671
1990,4,155,166,0.5542168674698795,157.4713253012048
1990,4,160,136,0.5294117647058824,162.23940441176472
1990,4,165,119,0.5210084033613446,167.60238655462186
